#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,OPERATOR:2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,15,15,15,15,16,17,17,18,18,18,18
#,#,#,X-axis rotation angle,Y-axis rotation angle,a0,ax,ax2,ax3,ay,axy,ax2y,ay2,axy2,ay3,Name,Created on,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,NM-points ratio - Z,Name,Created on,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,NM-points ratio - Z,Name,Created on,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,NM-points ratio - Z,Sq,Ssk,Sku,Sp,Sv,Sz,Sa,Smr (c = 1000 nm below highest peak),Smc (p = 10%),Sxp (p = 50%  q = 97.5%),Sal (s = 0.2),Str (s = 0.2),Std (Reference angle = 0°),Sdq,Sdr,Vm (p = 10%),Vv (p = 10%),Vmp (p = 10%),Vmc (p = 10%  q = 80%),Vvc (p = 10%  q = 80%),Vvv (p = 80%),Maximum depth of furrows,Mean depth of furrows,Mean density of furrows,Isotropy,First direction,Second direction,Third direction,Texture isotropy,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,°,°,nm,nm,nm,nm,nm,nm,nm,nm,nm,nm,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,%,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,%,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,%,nm,<no unit>,<no unit>,nm,nm,nm,nm,%,nm,nm,µm,<no unit>,°,<no unit>,%,µm³/µm²,µm³/µm²,µm³/µm²,µm³/µm²,µm³/µm²,µm³/µm²,nm,nm,cm/cm2,%,°,°,°,%,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
04.10.2022,15:14:23,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-A-2000.mnt,0.161716464,1.578881458,9561.740962,-1.746483093,0.00189952,-5.60E-07,-25.4711686,-9.39E-05,2.76E-07,0.015097665,-2.10E-07,-2.33E-06,FLT4-10-A-2000,08.04.2021 13:26,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,FLT4-10-A-2000 > Leveled (LS-plane),08.04.2021 13:26,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,FLT4-10-A-2000 > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.04.2021 13:26,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,2681.357621,-0.017258384,1.98765243,7727.48472,5869.856049,13597.34077,2327.89791,0.388515157,3276.737217,4665.663531,24.93179035,*****,176.4914534,0.286511431,3.751340477,0.07826335,3.355070808,0.07826335,2.89149842,3.171733465,0.183337343,5228.503566,1236.106009,3459.639749,*****,179.9947269,135.7180977,90.01527966,*****,0.00571728,0.020156977,4.472795805,7.642630123,0.312807243,0.583814638
04.10.2022,15:15:11,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-A-before.mnt,0.067604884,-0.100581091,-6764.414632,8.573516739,-0.003770918,3.25E-07,12.65768592,-0.00346452,9.65E-07,-0.008633362,3.05E-07,1.79E-06,FLT4-10-A-before,08.05.2021 07:37,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,FLT4-10-A-before > Leveled (LS-plane),08.05.2021 07:37,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,FLT4-10-A-before > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.05.2021 07:37,X,241.5893801,2837,0.085186664,Y,235.030007,2760,0.085186664,Z,Topography,0,1772.435494,1.860773021,13.50115293,11591.30739,5603.562746,17194.87013,1083.054433,0.277363903,1301.292859,3447.604801,16.80077055,0.444907557,129.743667,0.328858252,4.435162324,0.205640622,1.5069221,0.205640622,1.03909452,1.289446071,0.217476029,7055.712484,1178.075012,3530.711812,44.49075573,135.750321,0.016608551,129.5076107,42.52065066,0.002965054,0.018600652,6.439026895,4.069607736,0.555803439,0.846341906
04.10.2022,15:15:48,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-B-2000.mnt,0.002135203,0.245222058,54.51332257,0.268475331,-0.000301572,8.96E-08,-0.716652455,-8.20E-05,-2.73E-08,0.001011087,8.25E-08,-3.49E-07,FLT4-10-B-2000,08.04.2021 14:07,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,FLT4-10-B-2000 > Leveled (LS-plane),08.04.2021 14:07,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,FLT4-10-B-2000 > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.04.2021 14:07,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,357.9525377,3.010562001,24.97119236,3313.428325,1271.916059,4585.344384,223.8056553,0.450358988,277.0192943,558.6229223,8.927793495,0.32992206,167.7591093,0.123131936,0.735000619,0.03713664,0.31415157,0.03713664,0.230701185,0.280569904,0.033581666,1817.227061,355.0129075,4040.025506,32.99220598,179.9981267,137.2587982,89.98608296,48.51954702,0.002486285,0.018672642,1.442933801,2.624981017,0.2567996,0.523214298
04.10.2022,15:16:24,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-B-before.mnt,0.006260054,-0.001119178,1250.36643,-0.683593623,-2.42E-05,1.25E-07,-4.111292152,0.000989636,-2.55E-07,0.003287296,-2.10E-07,-7.42E-07,FLT4-10-B-before,08.05.2021 07:56,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,FLT4-10-B-before > Leveled (LS-plane),08.05.2021 07:56,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,FLT4-10-B-before > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.05.2021 07:56,X,218.5037941,2566,0.085186664,Y,202.0627679,2373,0.085186664,Z,Topography,0,425.0627811,2.159576697,11.12508506,2961.934704,1134.159473,4096.094177,270.7549132,0.599857068,408.4952916,567.6226521,8.432222423,0.254791186,149.511446,0.195460534,1.559336885,0.057120304,0.465636081,0.057120304,0.22519252,0.431147433,0.034488648,1907.033597,749.3012557,3955.826661,25.4791186,0.00388985,89.98324039,137.26032,25.72765906,0.005133661,0.019626705,3.01945521,3.575133396,0.765568817,1.978921757
04.10.2022,15:17:14,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-C-2000.mnt,0.016390476,0.059673058,665.8116599,-0.113696617,-9.53E-05,-3.60E-08,-4.745088747,0.00082936,1.02E-07,0.005062494,-3.49E-07,-1.34E-06,FLT4-10-C-2000,08.04.2021 14:25,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,FLT4-10-C-2000 > Leveled (LS-plane),08.04.2021 14:25,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,FLT4-10-C-2000 > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.04.2021 14:25,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,1219.038273,0.707660223,3.205282941,4082.782443,2779.412059,6862.194502,938.2435521,1.560242994,1865.259819,1782.885703,18.27012685,*****,176.0026642,0.234430372,2.50327869,0.066214225,1.931473542,0.066214225,1.052281485,1.83851949,0.092954053,4086.176757,1545.598421,3546.725444,*****,179.9890775,153.6998301,89.99592383,*****,0.004821567,0.019607733,3.620975983,7.837505081,0.191018349,0.604337624
04.10.2022,15:18:03,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-10-C-before.mnt,-0.02529735,-0.109769323,701.7072807,9.966557014,-0.004566655,3.78E-07,-13.45775829,-0.003810753,1.60E-06,0.010405635,-2.86E-07,-1.91E-06,FLT4-10-C-before,08.05.2021 08:17,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,FLT4-10-C-before > Leveled (LS-plane),08.05.2021 08:17,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,FLT4-10-C-before > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.05.2021 08:17,X,245.2524067,2880,0.085186664,Y,241.4190068,2835,0.085186664,Z,Topography,0,1678.142402,1.910916204,13.72743855,11630.67455,5193.716006,16824.39056,1011.503792,0.191772943,1423.1719,3180.490089,20.37210824,0.383282309,3.991952418,0.305160075,2.915458319,0.190681528,1.613832451,0.190681528,0.866284836,1.390633778,0.223198673,7097.148762,754.1853664,3645.997493,38.3282309,90.00263927,179.9952216,44.48034489,17.09757153,0.004042589,0.018716552,4.337096016,14.7509162,0.848451258,1.603031592
04.10.2022,15:18:49,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-11-A-2000.mnt,0.420732273,0.464117145,4150.926477,-5.735858563,0.002181581,-2.69E-07,-5.122412047,0.004019592,-5.49E-07,0.001562798,-7.55E-07,-6.49E-08,FLT4-11-A-2000,08.09.2021 07:45,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,FLT4-11-A-2000 > Leveled (LS-plane),08.09.2021 07:45,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,FLT4-11-A-2000 > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.09.2021 07:45,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,761.5582681,6.609271773,82.59163589,10397.47595,2428.000734,12825.47668,385.1488744,0.171971211,466.1993305,1130.448976,11.24997066,0.58637445,126.7559288,0.203755886,1.387549691,0.066269098,0.532478037,0.066269098,0.368787442,0.459229167,0.07324887,4911.673069,478.6357176,3934.527309,58.63744498,137.0003182,118.284453,43.03531523,80.29181121,0.001213048,0.017929878,2.10137018,35.53332007,0.711690366,1.864715875
04.10.2022,15:19:35,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-11-A-before.mnt,0.005505365,0.090024265,350.1892031,-1.3863295,0.00083179,-1.80E-07,0.424680833,0.001236086,-2.08E-07,-0.001062549,-2.19E-07,3.19E-07,FLT4-11-A-before,08.09.2021 09:22,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,FLT4-11-A-before > Leveled (LS-plane),08.09.2021 09:22,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,FLT4-11-A-before > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.09.2021 09:22,X,243.9746067,2865,0.085186664,Y,227.1928339,2668,0.085186664,Z,Topography,0,549.7149248,3.368614205,24.75352283,4855.344962,2082.350986,6937.695948,333.5225458,0.411896328,438.8140995,738.4871337,17.41878263,0.194527828,127.7443843,0.158466332,1.172697903,0.062087992,0.500896151,0.062087992,0.326795114,0.455594415,0.045301735,2186.73524,508.8547638,3783.06153,19.45278283,136.964556,118.2341543,128.6468633,11.82728151,0.005705566,0.0170909,2.055550008,3.953010458,0.377339511,0.536536325
04.10.2022,15:20:22,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-11-B-2000.mnt,-0.054910657,0.084991321,-595.2049526,0.395699464,-0.000655225,2.41E-07,1.857848521,0.000892563,-3.66E-07,-0.002004004,-2.72E-08,5.03E-07,FLT4-11-B-2000,08.09.2021 08:08,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,FLT4-11-B-2000 > Leveled (LS-plane),08.09.2021 08:08,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,FLT4-11-B-2000 > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.09.2021 08:08,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,740.9109779,3.484826451,24.60317098,6764.873582,1501.171451,8266.045033,449.7125726,0.272503849,641.9692437,872.3828933,10.62516592,0.278207574,127.9999948,0.218029112,2.153595539,0.092826914,0.734790056,0.092826914,0.401701577,0.685519538,0.049270518,2978.847135,923.1175162,3589.011343,27.82075739,134.2709948,89.97664008,108.0247919,18.39915953,0.004637545,0.016952898,3.713204288,4.037979422,0.266923926,0.566617825
04.10.2022,15:21:09,D:\Data\Lisa\aVSn_experiment\before_after\2nd_analysis\processing --- FLT4-11-B-before.mnt,-0.07700388,0.057226559,-470.3117299,0.81690991,-0.00090473,3.08E-07,0.687109631,0.000632023,-3.85E-07,-0.000852034,6.83E-08,2.17E-07,FLT4-11-B-before,08.09.2021 09:09,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,FLT4-11-B-before > Leveled (LS-plane),08.09.2021 09:09,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,FLT4-11-B-before > Leveled (LS-plane) > Form removed (LS-poly 3) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > S-filtered (Lambda-s 2.500 µm) > Filled-in non-measured points,08.09.2021 09:09,X,232.9003404,2735,0.085186664,Y,238.9485935,2806,0.085186664,Z,Topography,0,684.5150686,2.074351429,11.36671303,4534.986543,1888.071309,6423.057853,445.7471982,0.466836688,650.2462583,958.0135971,12.6647878,0.263228619,128.241363,0.211959631,2.069412765,0.084392121,0.734646746,0.084392121,0.40601104,0.675487859,0.059158887,2287.976205,987.265103,3461.545828,26.32286192,134.1989659,107.9940031,89.99827347,15.98336368,0.003534948,0.017182752,3.774741274,5.531563375,0.385086043,0.623667895
